PN;Roteiro;;Cod_Roteiro;Descricao_Roteiro;INSP;Procedencia;Destino;;OPER;Descricao_OPER;OBS;OPER_INSP;;ME1;ME2;ME3;ME4;ME5;ME6;ME7;ME8;ME9;ME10;ME13;PER1;PER2;PER3;PER4;PER5;MF1;MF2;MF3;MF4;MF5;MF6;MF7;MF8;MF9;MF10;MF11;MF12;MF13;MF14;MF15;MF16;MF17;MF18;MF19;MF20;MF21;MF22;MF23;FP1;FP2;FP3;FP4;FP5;FP6;FP7;FP8;FP9;FP10;FP11;FP12;FP13;FP14;FP15;FP16;FP17;FP18;SCJ1;SCJ2;SCJ3;SCJ4;SCJ5;SCJ6;SCJ7;SCJ8;SCJ9;FB1;EXP1;EXP2;PER6;MF24;MF25;MF26;MF27;ME11;ME12;CD1;MF28;MF29;FP19;FP20;FP21;FP22;FP23;FP24;FP25;FP26;FP27;FP28;FP29;FP30;FP31;FP32;ME14;ME15;ME16;ME17;ME18;ME19;ME20;ME21;ME22;ME23;ME24;ME25;ME26;ME27;ME28;ME29;ME30;ME31;ME32;ME33;ME34;ME35;ME36;ME37;ME38;ME39;ME40;ME41;EXP3;MFD23;MFD15;MFD21;MFD14;MFD16;MFD34;MFD35;MFD36;MFD4;MFD13;MFD10;MFD12;MFD2;MFD1;MFD8;MFD32;MFD17;MFD37;MFD38;MFD39;MFD40;MFD41;MFD29;MFD42;MFD43;MFD33;MFD44;MFD45;ME43;ME44;ME45;ME46;ME47;ME48;ME49;ME50;ME51;ME52;MFD46;MFD47;MFD48;MFD49;MFD50;MFD51;MFD52;MFD53;MFD54;MFD55;MFD56;MFD57;ME42;MFD58;MFD59;MFD60;MFD61;MFD62;MFD63;MFD64;MFD65;PER9;MFD66;MFD67
MBL-80511-801;MFD62;;PER1;Painel BT autoportante;39;Planta 4;Planta 4;;11;SOLDAGEM ESTRUTURAL - P3;;;;;;;;;;;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;224;225;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;307;
MBL-80207-201;MFD44;;PER2;Painel BT sobrepor;40;Planta 4;Planta 4;;12;MONTAGEM ESTRUTURAL - P3;;;;;;;;;;;;;;;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225;13;;;166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371;
MBL-80604-801;EXP2;;PER3;Painel de Sistemas Internos;41;Planta 4;Planta 4;;13;INSPECAO DA QUALIDADE ESTRUTURAL - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;201;;;158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;
FDD-00271-801;ME1;;PER4;Painel de Refrigeração;;Planta 4;Planta 4;;14;PCP MONTAGEM FINAL - P3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;201;13;;;167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;
FDD-00620-801;ME2;;PER5;Teste equipamentos HVAC;;Planta 4;Planta 4;;15;MONTAGEM MECANICA - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;203;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-60100-801;ME3;;MF1;SDACI - Combate - (Tubulação + Acessórios);12;Planta 4;Planta 4;;16;MONTAGEM ELETRICA - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;203;13;;;168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00151-801;ME17;;MF2;SDACI - Vesda - (Tubulação + Acessórios);13;Planta 4;Planta 4;;17;MONTAGEM MECANICA DE PAINEIS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;204;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00245-801;ME6;;MF3;SDACI - Detecção  - (Infraestrutura + Cabeamento);14;Planta 4;Planta 4;;18;MONTAGEM ELETRICA DE PAINEIS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204;13;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDD-00480-803;ME7;;MF4;Alimentadores - (Infraestrutura + Cabeamento);15;Planta 4;Planta 4;;19;TESTE DE PAINEIS ELETRICOS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;224;;;225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40134-801;ME1;;MF5;Infraestrutura CFTV;16;Planta 4;Planta 4;;20;MONTAGEM REFRIGERACAO - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;224;225;;;226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00021-801;ME2;;MF6;Infraestrutura BMS e Demais Dispositivos + Rede Team Work;17;Planta 4;Planta 4;;21;TESTE MONTAGEM FINAL - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;225;13;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40020-802;ME3;;MF7;Infraestrutura Acess Point e Telefone;18;Planta 4;Planta 4;;22;INSPECAO DA QUALIDADE MONTAGEM FINAL - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;206;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDC-00432-801;ME6;;MF8;Infraestrutura Controle de Acesso;19;Planta 4;Planta 4;;23;MONTAGEM INFRAESTRUTURA - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206;13;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDPOA-40060-801;ME7;;MF9;Infraestrutura Sensor de Temperatura de Umidade;20;Planta 4;Planta 4;;24;FABRICACAO DE IDENTIFICACOES - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00050-801;ME6;;MF10;Infraestrutura Iluminação e Tomadas;21;Planta 4;Planta 4;;25;FABRICACAO DE BARRAMENTOS - P4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FDE-00200-801;ME3;;MF11;Cabeamento Estruturado (Monit. Disj. UPS);22;Planta 4;Planta 4;;26;MONTAGEM DE BARRAMENTOS - P4;;;;45:00:00.000;03:00:00.000;14:30:00.000;08:00:00.000;02:00:00.000;03:00:00.000;42:00:00.000;119:00:00.000;16:00:00.000;03:00:00.000;06:00:00.000;08:00:00.000;04:00:00.000;08:00:00.000;08:00:00.000;04:00:00.000;32:00:00.000;20:00:00.000;32:00:00.000;68:00:00.000;16:00:00.000;22:00:00.000;06:00:00.000;28:00:00.000;24:00:00.000;18:00:00.000;04:00:00.000;12:00:00.000;16:00:00.000;53:00:00.000;80:00:00.000;30:00:00.000;92:00:00.000;52:00:00.000;40:00:00.000;20:00:00.000;34:00:00.000;34:00:00.000;32:00:00.000;00:03:36.000;00:03:36.000;00:03:36.000;00:03:36.000;00:03:36.000;00:03:36.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:01:48.000;00:22:48.000;00:22:48.000;00:22:48.000;01:30:00.000;01:00:00.000;01:00:00.000;00:22:30.000;00:50:00.000;05:00:00.000;72:00:00.000;00:01:00.000;00:01:00.000;01:00:00.000;;06:00:00.000;00:30:00.000;08:00:00.000;03:00:00.000;16:00:00.000;00:01:00.000;00:04:00.000;00:08:00.000;00:03:48.000;00:03:48.000;00:03:48.000;00:03:48.000;00:03:36.000;00:03:36.000;00:03:48.000;00:03:48.000;00:03:36.000;00:01:48.000;00:03:36.000;00:03:36.000;00:03:36.000;01:48.0;06:00:00.000;04:00:00.000;04:00:00.000;01:00:00.000;03:00:00.000;04:00:00.000;01:00:00.000;01:00:00.000;01:00:00.000;04:00:00.000;56:00:00.000;10:30:00.000;22:00:00.000;08:00:00.000;11:00:00.000;01:00:00.000;10:30:00.000;01:00:00.000;08:00:00.000;12:00:00.000;19:00:00.000;19:00:00.000;03:00:00.000;08:00:00.000;03:00:00.000;12:00:00.000;05:00:00.000;04:00:00.000;00:05:00.000;04:00:00.000;24:00:00.000;04:00:00.000;16:00:00.000;02:00:00.000;01:30:00.000;08:00:00.000;00:30:00.000;32:00:00.000;08:00:00.000;03:00:00.000;02:00:00.000;08:00:00.000;01:00:00.000;02:00:00.000;08:00:00.000;02:00:00.000;02:00:00.000;04:00:00.000;04:00:00.000;08:00:00.000;06:00:00.000;04:00:00.000;02:00:00.000;08:00:00.000;01:00:00.000;00:30:00.000;08:00:00.000;16:00:00.000;16:00:00.000;32:00:00.000;30:00:00.000;01:30:00.000;00:10:00.000;02:00:00.000;02:00:00.000;02:00:00.000;02:00:00.000;01:00:00.000;08:00:00.000;02:00:00.000;02:00:00.000;02:00:00.000;02:00:00.000;00:30:00.000;06:00:00.000;06:00:00.000;01:00:00.000;01:00:00.000;04:00:00.000;02:00:00.000;00:30:00.000;02:00:00.000;08:00:00.000;04:00:00.000;10:00:00.000;07:00:00.000;02:00:00.000;08:00:00.000;08:00:00.000;02:00:00.000;06:00:00.000
FDE-00067-801;ME7;;MF12;Comando VDC (Infraestrutura + Cabeamento);23;Planta 4;Planta 4;;27;FABRICACAO DE PLACAS - P4;;;;45:00:00.000;03:00:00.000;14:30:00.000;08:00:00.000;02:00:00.000;03:00:00.000;42:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;72:00:00.000;02:00:00.000;04:00:00.000;16:00:00.000;02:00:00.000;00:30:00.000;04:00:00.000;44:00:00.000;202:00:00.000;20:00:00.000;24:00:00.000;03:00:00.000;40:00:00.000;12:00:00.000;21:00:00.000;00:30:00.000;12:00:00.000;00:30:00.000;00:30:00.000;16:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:03:36.000;00:22:48.000;00:22:48.000;00:04:48.000;00:30:00.000;00:30:00.000;00:04:48.000;00:04:48.000;00:04:48.000;00:04:48.000;00:04:48.000;00:22:48.000;00:22:48.000;00:22:48.000;00:04:48.000;00:04:48.000;00:10:48.000;00:22:48.000;00:22:48.000;00:22:48.000;02:00:00.000;00:30:00.000;00:30:00.000;00:22:30.000;00:30:00.000;00:30:00.000;08:00:00.000;;;02:00:00.000;;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;00:30:00.000;00:30:00.000;00:22:30.000;00:22:30.000;00:30:00.000;00:30:00.000;00:10:00.000;00:10:00.000;00:22:30.000;00:10:00.000;00:10:00.000;00:04:48.000;02:00:00.000;02:00:00.000;02:00:00.000;02:00:00.0;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;03:00:00.000;03:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;04:00:00.000;01:00:00.000;00:30:00.000;01:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;02:00:00.000;04:00:00.000;00:30:00.000;06:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;08:00:00.000;00:30:00.000;00:30:00.000;03:00:00.000;;16:00:00.000;24:00:00.000;01:00:00.000;00:30:00.000;06:00:00.000;02:00:00.000;36:00:00.000;;00:30:00.000;01:00:00.000;02:00:00.000;02:00:00.000;04:00:00.000;03:00:00.000;02:00:00.000;04:00:00.000;08:00:00.000;08:00:00.000;08:00:00.000;00:30:00.000;00:30:00.000;08:00:00.000;02:00:00.000;00:30:00.000;04:00:00.000;02:00:00.000;;01:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;02:00:00.000;00:30:00.000;02:00:00.000;01:00:00.000;00:30:00.000;00:30:00.000;01:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;02:00:00.000;02:00:00.000;00:30:00.000;00:30:00.000;12:00:00.000;00:30:00.000;02:00:00.000;00:30:00.000;02:00:00.000;08:00:00.000;16:00:00.000;00:30:00.000;00:30:00.000
FDH-00250-401;ME1;;MF13;Aterramento;24;Planta 4;Planta 4;;28;MONTAGEM DE PLACAS - P4;;;;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;;;;40:00:00.000;04:00:00.000;08:00:00.000;08:00:00.000;04:00:00.000;00:30:00.000;00:30:00.000;12:00:00.000;48:00:00.000;02:00:00.000;04:00:00.000;01:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;00:03:36.000;00:22:48.000;00:22:48.000;00:30:00.000;00:10:48.000;;00:30:00.000;00:22:48.000;00:22:48.000;00:04:48.000;00:10:48.000;00:22:48.000;00:22:48.000;00:22:48.000;00:30:00.000;00:22:48.000;00:30:00.000;00:30:00.000;00:04:48.000;00:10:48.000;08:00:00.000;;;00:30:00.000;;;;;;02:00:00.000;;00:30:00.000;00:30:00.000;00:30:00.000;;;;00:30:00.000;00:30:00.000;00:22:30.000;00:22:30.000;00:22:30.000;00:22:30.000;00:30:00.000;00:11:00.000;00:22:30.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;04:00:00.000;01:00:00.000;01:00:00.000;;03:00:00.000;05:00:00.000;;01:00:00.000;;00:30:00.000;00:30:00.000;02:00:00.000;00:30:00.000;;01:00:00.000;01:00:00.000;02:00:00.000;03:00:00.000;;00:30:00.000;;;;10:00:00.000;00:30:00.000;;;00:30:00.000;;00:30:00.000;06:00:00.000;12:00:00.000;00:30:00.000;02:00:00.000;00:30:00.000;02:00:00.000;;06:00:00.000;04:00:00.000;08:00:00.000;06:00:00.000;02:00:00.000;06:00:00.000;06:00:00.000;04:00:00.000;06:00:00.000;06:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;02:00:00.000;00:30:00.000;00:30:00.000;04:00:00.000;06:00:00.000;;04:00:00.000;;;;;;;;00:30:00.000;;00:30:00.000;01:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;03:00:00.000;02:00:00.000;00:30:00.000;00:30:00.000;02:00:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;00:30:00.000;16:00:00.000;00:30:00.000;00:30:00.000
