CÓDIGO OBSOLETO;CÓDIGO NOVO;DESCRIÇÃO
CMPRHVC000989;CMPRHVC001254;TUBO DE COBRE DIA 6,35 (1.4) ESP. 0,79 (1.32) 5 METROS
CMPRHVC000108;CMPRHVC001255;TUBO DE COBRE 1/2 ESP. 1/16 - 5 METROS
CMPRHVC000992;CMPRHVC001256;TUBO DE ESPUMA ELASTOMERICA 2.1.2'' FLEXIVEL COM ESPESSURA 25 MM, ARMAFLEX AF BR- 2 METROS
CCSMIND000356;CCSMIND004339;TUBO REDONDO ACO INOX - 101,6 X 2,0MM - 6M - AISI 304.316
CCSMIND000357;CCSMIND004340;TUBO ACO INOX REDONDO 50,8 X 2,0MM - 6 M - AISI 304.316
CMPRHVC000051;CMPRHVC000051;TUBO DE BORRACHA ELASTOMERICA DIA 19,05 (3.4) ESP. 13MM - 2 METROS
CMPRHVC001154;CMPRHVC001154;TUBO DE BORRACHA ELASTOMERICA DIA 38,10(1.1/2) ESP.13MM - 2 METROS
CMPRHVC000104;CMPRHVC000104; TUBO DE COBRE 1.3/4X 1/16 - 5 METROS 
CMPRHVC001155;CMPRHVC001155; TUBO DE COBRE DIA 38,10 (1.1/2) ESP.1,59 (1.16) - 5 METROS 
CMPRHVC001051;CMPRHVC001051;TUBO DE ESPUMA ELASTOMERICA 3'' FLEXIVEL COM ESPESSURA 25 MM, ARMAFLEX AF BR 2 METROS
CMPREST000233;CMPRHVC001257;TUBO ACO RETANGULAR 60X40X3,0MM-6 METROS NBR 8261 GRAU B
CMPREST000169;CMPREST001037;CHAPA - INOX 304 - 1.5 X 1250 X 3000 MM
CMPREST000408;CMPREST001038;CHAPA ACO - 1,25 X 1200 X 3000MM - NBR 7008 - Z100 - CRIST. MIN.
CMPREST000932;CMPREST001039;CHAPA ACO - 1,25 X 1300 X 3000MM - NBR 7008 - Z100 - CRIST. MIN.
CMPREST000313;CMPREST001040;CHAPA ACO - 1,55 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000168;CMPREST001041;CHAPA ACO - 1,95 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000413;CMPREST001042;CHAPA ACO - 1,95 X 1500 X 3000MM - ZAR250.ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000455;CMPREST001043;CHAPA ACO - 12,7 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000060;CMPREST001044;CHAPA ACO - 2,65 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000061;CMPREST001045;CHAPA ACO - 2,65 X 1500 X 3000MM - NORMA A36 . CFQ250
CMPREST000108;CMPREST001046;CHAPA ACO - 3,00 X 1200 X 3000MM - ZAR280.ZAR320 .ZAR345 - Z100.Z140.Z180.Z225.Z275 - CRIST. MIN.
CMPREST000058;CMPREST001047;CHAPA ACO - 4,75 X 1200 X 3000MM - NORMA A36/CFQ250
CMPREST000288;CMPREST001048;CHAPA ACO - 6,35 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000071;CMPREST001049;CHAPA ACO - 8,00 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000116;CMPREST001050;CHAPA ACO - 9,52 X 1200 X 3000MM - NORMA A36 . CFQ250
CMPREST000533;CMPREST001051;CHAPA ACO CARBONO 25.4 X 1200X3000MM
CMPREST000117;CMPREST001052;CHAPA ACO CARBONO 3.0 X 1200 X 3000
CMPREST000237;CMPREST001053;CHAPA ACO CARBONO A36 1200X3000X16MM
CMPREST000134;CMPREST001059;CHAPA ACO CARBONO SAE 1020 19X1200X3000 MM
CMPREST000816;CMPREST001055;CHAPA ALUMINIO 5052 H34 - 3,0 X 1500 X 3000MM
CMPREST000460;CMPREST001056;CHAPA EXPANDIDA STREEK METAL SMT-20-B ZINCADA 7.6 X 1200X3000
CMPREST000300;CMPREST001057;CHAPA INOX 304 2 X 1200 X 3000 MM
CMPREST000170;CMPREST001058;CHAPA XADREZ ALUMINIO 5052 H314 2,7 X 1250 X 3000MM
CMPREST000268;CMPREST001059;CHAPA ACO 19 X 1200 X 3000MM (ASTM A36)
CMPREST000323;CMPREST000323;CHAPA POLICARBONATO 4 X 2050 X 6000 MM
CMPREST000140;CMPREST000140;CHAPA POLICARBONATO 4 X 1000 X 3000 MM
CMPREST000682;CMPREST000682;CHAPA DE POLICARBONATO LEXAN9030 1200X3000 ESP.3MM
