CÓDIGO OBSOLETO;CÓDIGO NOVO;DESCRIÇÃO
CMPREST000991;CMPREST001121;PAINEL TERMILORWALL - 40X1030X4710MM-TW40-MN-PIR - ESP.0.43 GALVALUME AZ150 BRANCO RAL9003
CMPRELE000881;CMPRELE007126;GERENCIADOR DE CABOS HORIZONTAL ABERTO 1 U
CMPRELE002193;CMPRELE007127;BARRA CHATA DE COBRE 1.1/2X 5/16 - BEP
CMPRELE000535;CQMCIND000169;TINTA RAL 9001 PARA RETOQUE PINCEL 1L
CMPREST000587;CQMCIND000170;TINTA INTUMESCENTE BRANCO AMANESCER PF PROTECT FIRE-15,2L
CQMCIND000037;CQMCIND000171;TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE-20L
CMPREST000275;CQMCIND000172;TINTA PO POLIESTER BRANCO PBS 10103-25KG
CMPREST000152;CQMCIND000173;TINTA PO POLIESTER PRETO PPS29902 MICROTEXTURIZADA-25KG
CQMCIND000096;CQMCIND000174;TINTA PU SIGMADUR 550 BRANCO RAL 9003 - 17.6L
CQMCIND000121;CQMCIND000175;TINTA PU SIGMADUR 550 CINZA RAL 7035-17,6L
CQMCIND000122;CQMCIND000176;TINTA PU SIGMADUR 550 LARANJA RAL 2004-17,6
CQMCIND000097;CQMCIND000177;TINTA PU SIGMADUR 550 PRETO RAL 9005 - 17.6L
CMPRELE003959;CMPRELE007560;APC BASIC RACK PDU. 115V.220V.16A.ENTRADA IEC C20
CMPRELE006948;CMPRELE007586;AMPERIMETRO ANALOGICO BOB. MOVEL 72X72MM C/ SHUNT 60MV-100A, ESC.0-150A REF 2CNM512111R0100
CMPRHVC001151;CMPRHVC001325;ACOPLAMENTO DE REDUCAO VICTAULIC - DIM.3 X2.1/2 SCH40.PADRAO ANSI/AWWA C606
CMPREST000076;CMPREST001027;TUBO ACO QUADRADO 100 X 100 X 3,0MM - 6 METROS  NBR 8261 GRAU B
CMPREST000838;CMPREST001028;TUBO ACO QUADRADO 100 X 100 X 4,75MM - 6 METROS NBR 8261 GRAU B
CMPREST000841;CMPREST001029;TUBO ACO QUADRADO 100 X 100 X 6,35MM - 6 METROS -NBR 8261 GRAU B
CMPREST000077;CMPREST001030;TUBO ACO QUADRADO 30 X 30 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000106;CMPREST001031;TUBO ACO QUADRADO 40 X 40 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000078;CMPREST001032;TUBO ACO QUADRADO 50 X 50 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000473;CMPREST001033;TUBO ACO QUADRADO 50 X 50 X 3,0MM - 6 METROS - NBR 8261 GRAU B
CMPREST000862;CMPREST001034;TUBO ACO RETANGULAR 200X100X3,0MM - 6 METROS - NBR 8261 GRAU B
CMPREST000234;CMPREST001035;TUBO REDONDO ACO INOX - 152,4 X 2,0MM - 6 METROS - AISI 304.316
CMPRHVC000998;CMPRHVC001240;TUBO 2.1.2'' EM ACO CARBONO SEM COSTURA ASTM A-53  GR-B SCH 40 - 6 METROS
CMPRHVC001048;CMPRHVC001241;TUBO 3'' EM ACO CARBONO SEM COSTURA ASTM A-53  GR-B SCH.40 - 6 METROS
CMPRHVC000261;CMPRHVC001242;TUBO BORRACHA ELASTOMERICA DIA 15,88 (5/8) ESP. 13MM - 2 METROS
CMPRHVC000368;CMPRHVC001243;TUBO BORRACHA ELASTOMERICA DIA 22,23 (7.8) ESP. 13MM - 2 METROS
CMPRHVC000747;CMPRHVC001244;TUBO BORRACHA ELASTOMERICA DIA 25,4 (1) ESP. 13MM - 2 METROS
CMPRHVC000385;CMPRHVC001245;TUBO BORRACHA ELASTOMERICA DIA 28,58 (1.1/8) ESP. 13MM - 2 METROS
CMPRHVC000283;CMPRHVC001247;TUBO COBRE DIA 15,88 (5.8) ESP. 1,59 (1.16)- 5 METROS
CMPRHVC000105;CMPRHVC001248;TUBO COBRE DIA 19,05 (3.4) ESP. 0,79 (1/32) 5 METROS
CMPRHVC000286;CMPRHVC001249;TUBO COBRE DIA 19,05 (3.4) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000363;CMPRHVC001250;TUBO COBRE DIA 22,23 (7.8) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000746;CMPRHVC001251;TUBO COBRE DIA 25,40 (1) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000103;CMPRHVC001252;TUBO DE COBRE DIA 28,58 (1.1.8) ESP. 1,59 (1.16) 5 METROS
CMPRHVC001004;CMPRHVC001253;TUBO DE COBRE DIA 32 (1.1.4) ESP. 0,79 (1/32) 5 METROS
CMPRHVC000989;CMPRHVC001254;TUBO DE COBRE DIA 6,35 (1.4) ESP. 0,79 (1.32) 5 METROS
CMPRHVC000108;CMPRHVC001255;TUBO DE COBRE 1/2 ESP. 1/16 - 5 METROS
CMPRHVC000992;CMPRHVC001256;TUBO DE ESPUMA ELASTOMERICA 2.1.2'' FLEXIVEL COM ESPESSURA 25 MM, ARMAFLEX AF BR- 2 METROS
CCSMIND000356;CCSMIND004339;TUBO REDONDO ACO INOX - 101,6 X 2,0MM - 6M - AISI 304.316
CCSMIND000357;CCSMIND004340;TUBO ACO INOX REDONDO 50.8 X 2.0MM - 6 METROS- AISI 304.316
CMPREST000233;CMPRHVC001257;TUBO ACO RETANGULAR 60X40X3,0MM-6 METROS NBR 8261 GRAU B
CQMCIND000058;CQMCIND000178;ADESIVO DE CONTATO CASCOLA 3.3L
CCSMIND003444;CCSMIND004405;ADESIVO ACRILICO DP8410NS 490ML 10 MINUTOS
CMPRELE005772;CMPRELE007391;BORRACHA BOLHA LAT AUTO-FIXACAO REF 7GDS236061R0000
CMPRELE005771;CMPRELE007392;BORRACHA AUTO ADESIVA CR 6X3 REF 7GDS236060R0000
CMPRELE005816;CMPRELE007393;BORRACHA AUTO ADESIVA CR 15X3 REF 7GDS236464R0000
CMPRELE005818;CMPRELE007394;BORRACHA BOLHA AUTO ADESIVA REF 7GDS236468R0000
CMPRELE002865;CMPRELE007361;BARRA CHATA DE COBRE ELETROLITICO 1.1.4 X 3.8-3M
CMPRELE004021;CMPRELE007362;BARRAMENTO DE COBRE - DIMENSOES 100X10MM-3M
CMPRELE004022;CMPRELE007363;BARRAMENTO DE COBRE - DIMENSOES 80X10MM-3M
CMPRELE004132;CMPRELE007364;BARRAMENTO PENTE DE CONEXAO ACTI9 2P 57 MOD 100A REF A9XPH257-3M
CMPRELE001982;CMPRELE007365;BARRA COBRE 015.87 MM X 003.17 MM-5.8 X 1.8-3M
CMPRELE001981;CMPRELE007366;BARRA COBRE 019.05 MM X 004.76 MM 3.4 X 3.16-3M
CMPREST000800;CMPREST001217;CANTONEIRA 31,8 X 31,8 X 6,3MM X 6000MM - A36.CA25
CMPREST000365;CMPREST001216;CANTONEIRA 1 X 1X 1.8 - 6M - A36 . MR 250
CMPRELE005763;CMPRELE007395;CONJUNTO DOBRADICA REF 7GDS236037R0000
CMPRELE005846;CMPRELE007396;CONJUNTO FECHO CDC REF 7GDS237000R0000
CMPRELE005848;CMPRELE007397;CONJUNTO FECHO GAVETA EXTRAIVEL CCM REF 7GDS237002R0000
CMPRELE005766;CMPRELE007398;CONJ. MONTAGEM ACO CARBONO PAINEL ELETR REF 7GDS236047R0000
CMPRELE005946;CMPRELE007399;DOBRADIÇA JUNÇAO AÇO CARBORNO PAINEL POWER REF PHFP0020
CCSMIND001516;CCSMIND004386;ESCOVA DE VEDACAO ADESIVA 7 X12 3M
CQMCIND000143;CQMCIND000179;FIRETEX FX5090 BRANCO BALDE
CMPRELE003083;CMPRELE007376;FUSIVEL VIDRO 5X20MM RAPIDA 250V 2A FUSIVEL DE VIDRO 2A
CMPRELE005782;CMPRELE007400;ISOLADOR E1.2 3P L400 REF 7GDS236130R0000
CMPRELE005786;CMPRELE007401;ISOLADOR E6.2 3P FLT. 1 REF 7GDS236157R0000
CMPRELE006163;CMPRELE007402;ISOLADOR E6.2 4P FLT. 4 REF 7GDS236160R0000
CMPRELE006162;CMPRELE007430;ISOLADOR E6.2 4P L1200 REF 7GDS236144R0000
CMPRELE005785;CMPRELE007404;ISOLADOR ELETRICO VIDRO REF 7GDS236147R0000
CMPRELE005874;CMPRELE007405;ISOLADOR ELETRICO VIDRO REF 7GDS287088R0000
CMPRELE005787;CMPRELE007406;ISOLADOR FLUTUANTE E6.2 2P REF 7GDS236158R0000
CMPRELE006612;CMPRELE007407;ISOLADOR SPLIT VBB - 2P, FLUTUANTE, 300W REF 7GDS287108R0000
CMPRELE006611;CMPRELE007408;ISOLADOR SPLIT VBB - 4P, FLUTUANTE, 500W REF 7GDS287106R0000
CMPRHVC000248;CMPRHVC001045;MANTA ELASTOMERICA ALUMINIZADA13MMX1000MMX15000MM  BLOQUEADO OPCAO CMPRHVC001045
CMPRELE000465;CMPRELE007555;PARAFUSO M8 PARA LINERGY 25 MM (20 PC) REF LVS04766
CMPRELE000533;CMPRELE007556;PARAFUSO M8 PARA LINERGY 39MM (20 PC) REF LVS04767
CMPRELE000490;CMPRELE007554;PARAFUSOS + PORCAS PARA ESPECIAIS REF LVS08921
CMPRELE005878;CMPRELE007409;PLACA DE CONEXAO - VBB-MBB 1 HOLE REF 7GDS287122R0000
CMPRELE005879;CMPRELE007410;PLACA DE CONEXAO - VBB-MBB 2 HOLE REF 7GDS287123R0000
CMPRELE005892;CMPRELE007411;PLAQUETA PORTA REF 7GDS288977R0000
CMPRELE005829;CMPRELE007412;PLUGUE CONTATO AUXILIAR ACO CARBONO PAI REF 7GDS236554R0000
CMPRELE000452;CMPRELE007557;PORCA CLIPS M5 ( 20 PC ) REF LVS03181
CMPREST000136;CMPREST001241;PRIMER P-8215 3M 940ML
CMPRELE006617;CMPRELE007413;SEPARACAO 4B TIPO 7 COBERTURA UNIVERSAL REF 7GDS288940R0000
CMPRELE006614;CMPRELE007431;SEPARACAO LATERAL 10E REF 7GDS288119R0MDC
CMPRELE006613;CMPRELE007415;SEPARACAO LATERAL 8E REF 7GDS288118R0MDC
CQMCIND000038;CQMCIND000181;SIGMACOVER 2 HDR MUNSELL N 6.5 CINZA COMPONENTE B
CMPRELE006185;CMPRELE007416;SUPORTE BARRA PE REF 7GDS293262R0000
CMPRELE006909;CMPRELE007417;SUPORTE DO ISOLADOR EM BARRA HORIZONTAL REF 7GDS287119R0000
CMPRELE005845;CMPRELE007418;SUPORTE FECHO CDC REF 7GDS236999R0000
CMPRELE005847;CMPRELE007419;SUPORTE FECHO COMPARTIMENTO CABOS CCM REF 7GDS237001R0000
CMPRELE005855;CMPRELE007420;SUPORTE ISOLADOR MBB - CDC SMB-28 REF 7GDS282032R0MDC
CMPRELE005854;CMPRELE007421;SUPORTE ISOLADOR MBB CCM SMB-28 E SMB-42 REF 7GDS282031R0000
CMPRELE005857;CMPRELE007422;SUPORTE ISOLADOR VBB - 2L REF 7GDS282036R0000
CMPRELE005858;CMPRELE007423;SUPORTE ISOLADOR VBB - 2L REF 7GDS282038R0000
CMPRELE005877;CMPRELE007424;SUPORTE ISOLADOR VBB - 2L REF 7GDS287117R0000
CMPRELE005871;CMPRELE007425;TAMPA CCM ACESSO FRONTAL REF 7GDS286790R0000
CMPRELE005850;CMPRELE007426;TAMPA COBERTURA LEXAN XT4 REF 7GDS237188R0000
CMPRELE005756;CMPRELE007427;TRAVA DA GAVETA EXTRAIVEL REF 7GDS236019R0000
CMPRELE000297;CMPRELE007067;TUBO CAPILAR 8MM
CMPRHVC000271;CMPRHVC001248;TUBO DE COBRE 019.05 (3.4) ESP. 0.79 (1.32) BLOQUEADO OPCAO CMPRHVC000105
CCSMIND003000;CCSMIND004345;PORCA CLIP M4 ZINCADO
CMPRELE000453;CMPRELE007769;ZZZZ - 07/10/25 - PORCA CLIPS M6 ( 20 PC ) REF LVS03182
CMPRELE001734;CMPRELE007770;ZZZZ - 07/10/25 - CABO FLEXIVEL 450.750V 2,5MM. AZUL (INFORMACAO NAS OBSERVACAOES)
CMPRELE000656;CMPRELE007771;ZZZZ - 07/10/25 - CABO FLEXIVEL 750V 1.5 MM VERDE
CMPRELE005828;CMPRELE007773;ZZZZ - 07/10/25 - ADESIVO LICENÃ‡A SENPLUS MONTADOR REF 7GDS236547R0000
CMPRELE001881;CMPRELE007774;ZZZZ - 07/10/25 - CABO FLEX 750V 1MM AZUL (INFORMACAO NAS OBSERVACAOES)
CMPRELE005784;CMPRELE007775;ZZZZ - 07/10/25 - ISOLADOR E1.2 3P FLT. 2 REF 7GDS236146R0000
CMPRELE005768;CMPRELE007776;ZZZZ - 07/10/25 - CHAVE FECHO PORTA REF 7GDS236049R0000
CMPRELE001221;CMPRELE007777;CABO FLEXIVEL 450.750V 2,5MM. - VERDE (INFORMACAO NAS OBSERVACAOES)
CCSMIND004316;CCSMIND004409;BARRA ROSCADA 5.8X3000MM GF GALVANIZADO A FOGO
CCSMIND004317;CCSMIND004410;PORCA SEXTAVADA A194 2H UNC 5.8-11 POL GF GALVANIZADO A FOGO
CMPREST000378;CMPRHVC001046;MANTA ELASTOMERICA ADESIVADA E ALUMINIZADA, DIM.25MMX1000MMX9000MM, 9 M² IV-B D0,NBR 16626, NBR16630
CQMCIND000098;CQMCIND000188;CATALISADOR SIGMADUR 520.550 HARDENER 238759L.01 - 2.4L
CCSMIND002974;CCSMIND004411;PORCA CLIPS M6
CQMCIND000076;CQMCIND000189;THINNER SM 800 18L
CMPRHVC000054;CMPRHVC001336;TUBO DE COBRE REFRIGERACAO 5.8 ESPESSURA 1.32
