MATERIAL;CÓDIGO;DIM1;DIM2;PERIMETRO;MEDIDA;;;;;;;
HIPERTEC ROOF D=80MM L=3,4M W=1M MC9010 PURE WHITE;CMPREST000588;3400;1000;1;UN;;;;;;;
TUBO AÇO GALVANIZADO C/ COST. 38,1MM X1,55MM X 6M;CMPREST000605;6000;1;119.7;UN;;;;;;;
CHAPA ACO CARBONO 4,75 X1200X3000;CMPREST000058;1200;3000;1;UN;;;;;;;
"TUBO RED ACO INOX 6"" X 1,9MM  X 6000M - AISI 316";CMPREST000234;6000;1;478.8;UN;;;;;;;
PERFIL TIPO T EM ALUMÍNIO BRANCO 20X8X1,50X3000 MM;CMPREST000414;3000;1;56;UN;;;;;;;
ARREMATE- L-392- BARRAS DE 6M ASA ALUMINIO;CMPREST000128;6000;1;60;UN;;;;;;;
ARREMATE-Y-165- BARRAS DE 6M ASA ALUMINIO (BRANCO);CMPREST000467;6000;1;80;UN;;;;;;;
CHAPA EXPANDIDA STREEK METAL SMT-20-B ZINCADA;CMPREST000460;1200;3000;1;UN;;;;;;;
"TUBO DE COBRE 5/8""  ESP. DE 1/16”  0,64 KG/M";CMPRHVC000049;1000;1;49.9;M;;;;;;;
TUBO DE COBRE DIA 6,35 (1.4) ESP. 0,79 (1.32);CMPRHVC000989;1000;1;20;M;;;;;;;
TUBO DE COBRE 019,05 (3/4) ESP. 0,79 (1/32);CMPRHVC000271;1000;1;59.9;M;;;;;;;
TUBO ISOLANTE ELASTOMERICO 5/8 H15;CMPRHVC000290;15000;1;49.9;UN;;;;;;;
TUBO ISOLANTE ELASTOMERICO  7/8 22M;CMPRHVC000289;22000;1;69.9;UN;;;;;;;
PERFIL U 200 X 50 X 3MM X 6000MM;CMPREST000118;6000;1;594;UN;;;;;;;
BARRA CHATA COBRE 1 X3/8  25,4X9,52MM;CMPRELE000919;3000;1;70;UN;;;;;;;
"TUBO RED AÇO INOX - 2"" X 1,9MM X 6M - AISI 304/316";CCSMIND000357;6000;1;159.6;UN;;;;;;;
"TUBO RED AÇO INOX - 4"" X 1,9MM X 6M - AISI 304/316";CCSMIND000356;6000;1;319.2;UN;;;;;;;
CHAPA AÇO CARBONO 25,4 X 1200 X 3000 MM;CMPREST000533;1200;3000;1;UN;;;;;;;
CHAPA AÇO CARBONO A36 1200X3000X16MM;CMPREST000237;1200;3000;1;UN;;;;;;;
CHAPA ACO GALVANIZADO 1.9 X 1200 X 3000;CMPREST000065;1200;3000;1;UN;;;;;;;
CHAPA ACO CARBONO 9,5MM 1200X3000;CMPREST000116;1200;3000;1;UN;;;;;;;
CHAPA - INOX 304 - 1,5 X 1200 X 3000 MM;CMPREST000169;1200;3000;1;UN;;;;;;;
ARREMATE-Y-166- BARRAS DE 6M ASA ALUMINIO (BRANCO);CMPREST000466;6000;1;1;UN;;;;;;;
ISOAMORTECEDOR DE VIBRAÇÃO TIPO D1BH-82 GERB;CMPREST000193;1;1;1;UN;;;;;;;
PERFIL MACICO COM INSERTO METALICO - EPDM 40 SHA;CMPREST000353;3000;1;1;UN;;;;;;;
"TUBO DE ACO CARBONO SCH 40 C/ COSTURA 1"" X 6M";CMPREST000656;6000;1;79.8;UN;;;;;;;
ARREMATE RUFO LATERAL SUPERIOR - 3M - ARCELOR RLS;CMPREST000376;3000;1;1;UN;;;;;;;
TUBO DE COBRE PARA REFRIGERAÇÃO 1/2 ESP. 1/16;CMPRHVC000108;1000;1;39.9;M;;;;;;;
TUBO DE COBRE 1.1/8X1.16;CMPRHVC000103;1000;1;89.8;M;;;;;;;
TUBO DE COBRE PARA REFRIGERACAO 3/4  ESP. 1/32;CMPRHVC000105;1000;1;59.9;M;;;;;;;
TUBO DE COBRE PARA REFRIGERACAO 1.1/8 ESP.1/32;CMPRHVC000376;1000;1;89.8;M;;;;;;;
TUBO DE COBRE 19,05 (3/4) ESP 1,59 (1/16) 5M;CMPRHVC000286;1000;1;59.9;M;;;;;;;
MANGUEIRA DRENO AR CONDICIONADO CRISTAL 1 POL 10MT;CMPREST000557;10000;1;79.8;UN;;;;;;;
PERFIL - P-264 - 6METROS - COR BRANCO  9003;CMPREST000176;6000;1;251.1;UN;;;;;;;
PERFIL - P-165 -  6METROS - COR BRANCO  9003;CMPREST000177;6000;1;242.1;UN;;;;;;;
PERFIL - U-482 -  6METROS - COR BRANCO  9003;CMPREST000178;6000;1;68.6;UN;;;;;;;
ACM BRANCO BRILHO 3MM 1,50M X 3M;CMPREST000582;1500;3000;1;UN;;;;;;;
TUBO ACO INOX 304 C/C 26,67 X 1,65 X 60000MM (3/4” SCH5);CMPRHVC000861;3000;1;59.9;UN;;;;;;;
CHAPA GESSO DRYWALL (15X1800X1200) RESISTENTE FOGO;CMPREST000666;1800;1200;1;UN;;;;;;;
CHAPA XADREZ ACO CARBONO SAE 1020 2,7X1200X3000 MM;CMPREST000171;1200;3000;1;UN;;;;;;;
TUBO DE COBRE 022,22 (7/8) ESP. 1,59 (1/16);CMPRHVC000363;1000;1;69.8;M;;;;;;;
TUBO DE BORRACHA ELASTOMÉRICA 07/8” X 9MM;CMPRHVC000368;1000;1;69.8;M;;;;;;;
"BARRA ROSCADA 3/8"" GALVANIZADA 3MBR";CMPRELE000227;3000;1;29.9;UN;;;;;;;
CHAPA ACO CARBONO SAE 1020 19 X 1200 X 3000 MM;CMPREST000134;1200;3000;1;UN;;;;;;;
"ESPUMA ELASTOMERICA REF ARMAFLEX C1  CI-H020 3/4""  ESP 9MM";CMPRHVC000051;1000;1;59.9;M;;;;;;;
MANTA ELASTOMERICA ALUMINIZADA 13MMX1000MMX14000MM;CMPRHVC000248;1000;14000;1;UN;;;;;;;
TUBO DE BORRACHA ELASTOMÉRICA Ø1.1/8” X 9MM;CMPRHVC000385;1000;1;89.8;M;;;;;;;
TUBO DE COBRE Ø15,88 (5/8) ESP. 1,59 (1/16) ;CMPRHVC000283;1000;1;49.9;M;;;;;;;
"TUBO EM COBRE Ø1"", ESPESSURA #1/16''";CMPRHVC000746;1000;1;79.8;M;;;;;;;
"TUBO ISOLANTE/ELAST. F15 9MM Ø5/8""";CMPRHVC000261;1000;1;49.9;M;;;;;;;
ARREMATE REQUADRO LAT. - 3M ARCELOR RQL A=100 B=50;CMPREST000231;3000;1;1;UN;;;;;;;
ARREMATE CANTO EXTERNO - 3M - ARCELOR CE;CMPREST000337;3000;1;1;UN;;;;;;;
PAINEL LDR-DENSIDADE 150 K/M3 -E100XL1138XC2650 MM;CMPRELE002416;2650;1138;1;UN;;;;;;;
PAINEL LDR-DENSIDADE 150 K/M_-E100XL1138XC1810 MM;CMPRELE002417;1810;1138;1;UN;;;;;;;
PAINEL LDR-DENSIDADE 150 k/m_-E100 X L1138XC1066MM;CMPREST000689;1066;1138;1;UN;;;;;;;
TUBO DE COBRE 06,35 (1/4) ESP. 0,79 (1/32);CMPRHVC000013;1000;1;20;M;;;;;;;
BARRA ROSCADA 1/4 3000MM GF GALVANIZADO A FOGO;CMPRELE000228;3000;1;19.9;UN;;;;;;;
BARRA REDONDA ACO A36 3/4 POL 6 M;CMPREST000793;6000;1;59.9;UN;;;;;;;
CHAPA AÇO - 2,65 X 1200 X 3000MM - NORMA A36 / CFQ250;CMPREST000060;1200;3000;1;UN;;;;;;;
BARRA CHATA COBRE 5/8X3/16  15.88X4.76MM;CMPRELE000918;3000;1;49.9;UN;;;;;;;
BARRA REDONDA ACO A36 3/4 POL 6 M;CMPREST00079;6000;1;59.9;UN;;;;;;;
CANTONEIRA 31,8 X 31,8 X 6,3MM X 6000MM - A36/CA25;CMPREST000800;6000;1;126.2;UN;;;;;;;
PERFIL CANTONEIRA FORRO 3 X 38 X 38;CMPREST000805;1000;1;152;M;;;;;;;
PERFIL ESTRUTURAL EM ALUMINIO 40X40 BASICO T-SLOT - CANAL 8MM - PF40;CMPREST000806;1000;1;320;M;;;;;;;
PERFIL METÁLICO T24 PARA FORRO 6.5 X 24 X 32MM;CMPREST000804;1000;1;118.5;M;;;;;;;
BARRAMENTO DE COBRE - DIMENSOES 120X10MM;CMPRELE004020;3000;1;260;UN;;;;;;;
BARRAMENTO DE COBRE - DIMENSOES 80X10MM - 3M;CMPRELE004022;3000;1;180;UN;;;;;;;
BARRAMENTO DE COBRE - DIMENSOES 100X10MM;CMPRELE004021;3000;1;220;UN;;;;;;;
PERFIL T 38.1X3.2MM - 6M - A36/CA25;CMPREST000791;6000;1;158.8;UN;;;;;;;
CHAPA ALUMÍNIO 5052 H34 - 3,0 X 1500 X 3000MM;CMPREST000816;1500;3000;1;UN;;;;;;;
TUBO AÇO QUADRADO 100 X 100 X 4,75MM - 6M - NBR 8261;CMPREST000838;6000;1;400;UN;;;;;;;
PERFIL W 150 X 37,1 (H) - ACO ASTM A572 G50 - 12M;CMPREST000831;12000;1;925;UN;;;;;;;
BARRA REDONDA ACO A36 1 POL 6M;CMPREST000840;6000;1;506.7;UN;;;;;;;
PERFIL W 150 X 18 - AÇO A572 G50 - 2522MM;CMPREST000809;2522;1;360.4;UN;;;;;;;
PERFIL W 150 X 18 - AÇO A572 G50 - 2144MM;CMPREST000810;2144;1;360.4;UN;;;;;;;
PERFIL W 150 X 18 - AÇO A572 G50 - 770MM;CMPREST000811;770;1;360.4;UN;;;;;;;
PERFIL W 200 X 22,5 - AÇO A572 G50 - 10225MM;CMPREST000812;10225;1;477.6;UN;;;;;;;
PERFIL W 200 X 22,5 - AÇO A572 G50 - 3210MM;CMPREST000813;3210;1;477.6;UN;;;;;;;
PERFIL W 200 X 22,5 - AÇO A572 G50 - 1700MM;CMPREST000814;1700;1;477.6;UN;;;;;;;
BARRA QUADRADA AÇO INOX AISI 304 - 5/16 POL - 1M;CMPREST000868;1000;1;31.75;UN;;;;;;;
BARRA DE COBRE LISA 50 X 10MM L2M SCHNEIDER;CMPRELE000424;2000;1;120;UN;;;;;;;
BARRA DE COBRE LISA 60 X 10MM L=2M SCHNEIDER;CMPRELE003451;2000;1;140;UN;;;;;;;
PERFIL W 200 X 46,1 (H) - ACO ASTM A572 G50 - 12M;CMPREST000837;12000;1;1003;UN;;;;;;;
TUBO ACO QUADRADO 100 X 100 X 6,35MM - 6M - NBR 8261 GRAU B;CMPREST000841;6000;1;400;UN;;;;;;;
TUBO ACO RETANGULAR 200X100X3,0MM - 6M - NBR 8261 GRAU B;CMPREST000862;6000;1;600;UN;;;;;;;
PLACA CIMENT. STEELFR SUPERBOARD ST 10MMX1,2MX2,0M;CMPREST000796;1200;2000;1;UN;;;;;;;
PERFIL W 200 X 31,3 - ACO ASTM A572 G50 - 12M;CMPREST000842;12000;1;944;UN;;;;;;;
CHAPA DE HONEYCOMB FACE LISA FACE XADREZ PP 1200MMX3000MMX35MM;CMPREST000859;1200;3000;1;UN;;;;;;;
BARRA ROSCADA 3/8 3000MM GE ELETROLITICO;CMPRELE003674;3000;1;29.9;UN;;;;;;;
BARRAM ISOL FLEXIVEL 20X3MM L=1800MM REF LVS04743;CMPRELE002900;1800;1;314.6;UN;;;;;;;
BARRAMISOLFLEXIVEL 32X8MM L=1800MM REF LVS04753;CMPRELE000540;1800;1;804.2;UN;;;;;;;
BARRA DE COBRE RETANGULAR 99.9. PUREZA. 3.8 X 1.8;CMPRELE002739;3000;1;25.4;UN;;;;;;;
CHAPA DE POLICARBONATO LEXAN9030 1200X3000 ESP.3MM;CMPREST000682;1200;3000;1;UN;;;;;;;
PERFILADO PERFURADO 19X38X3000 C. VIROLA CH16 GF GALVANIZADO A FOGO;CMPRELE001534;3000;1;152;UN;;;;;;;
PERFILADO PERFURADO 38X38X3000 CH 12 GF GALVANIZADO A FOGO;CMPRELE003475;3000;1;228;UN;;;;;;;
ELETROCALHA LISA 100X50X3000 MM CH14 C. VIROLA GE;CMPRELE004571;3000;1;400;UN;;;;;;;
ELETRODUTO 1.. GE ELETROLITICO;CMPRELE003902;3000;1;79.8;UN;;;;;;;
ELETRODUTO ACO GALVANIZADO 1 1.2. 3M GE ELETROLITICO;CMPRELE003769;3000;1;119.7;UN;;;;;;;
LEITO ARAMADO 200X100X3000MM .1.4. GE ELETROLITICO;CMPRELE003697;3000;1;100;UN;;;;;;;
LEITO PARA CABOS 400X100X3000MM SEMI PESADO GE ELETROLITICO;CMPRELE003810;3000;1;100;UN;;;;;;;
LEITO PARA CABOS 500X100 MM SEMI PESADO GE ELETROLITICO;CMPRELE003807;3000;1;100;UN;;;;;;;
LEITO PARA CABOS 600X100 MM SEMI PESADO GE ELETROLITICO;CMPRELE003808;3000;1;100;UN;;;;;;;
SDACI - TUBULACAO 25MM CPVC - BARRA 3 METROS;CMPRHVC000724;3000;1;100;UN;;;;;;;
SDACI-TUBULACAO SCH.40 1. ACO GALV. S. COST.PINTAD;CMPRHVC000815;3000;1;100;UN;;;;;;;
SDACI- ELETRODUTO PRE ZINCADO LEVE 1CO 3M COR VERMELHA - MUNSEL 5R.14. - ELT.LV.100;CMPRHVC000604;3000;1;100;UN;;;;;;;
SDACI - SEALTUBO FLEXIVEL PRETO 1;CMPRELE002963;3000;1;100;UN;;;;;;;
SEALTUBO DE 1.;CMPRELE000336;3000;1;100;UN;;;;;;;
CHAPA POLICARBONATO, 4 X 1000 X 3000 MM;CMPREST000140;1000;3000;1;UN;;;;;;;
"SAIDA LATERAL PARA ELETRODUTO 1"" - GALVANIZADO A FOGO - PINTADO DE PRETO";CMPRELE005041;1;1;1;UN;;;;;;;
ELETROCALHA PERFURADA 100X100MM - GALVANIZADA A FOGO - PINTADA DE PRETO;CMPRELE005137;3000;1;100;UN;;;;;;;
CURVA 90° HORIZONTAL - PARA ELETROCALHA 100X100MM - GALVANIZADO A FOGO - PINTADO DE PRETO;CMPRELE005050;1;1;1;UN;;;;;;;
CURVA VERTICAL INTERNA 45 PERFURADA - PARA ELETROCALHA 100X100MM - GALVANIZADO A FOGO - PINTADO DE PRETO;CMPRELE005363;1;1;1;UN;;;;;;;
CURVA VERTICAL EXTERNA 45 PERFURADA - PARA ELETROCALHA 100X100MM - GALVANIZADO A FOGO - PINTADO DE PRETO;CMPRELE005364;1;1;1;UN;;;;;;;
TE HORIZONTAL 90° 100X100 ELETROCALHA PERFURADA - GALVANIZADO A FOGO - PINTADA DE PRETO;CMPRELE006280;1;1;1;UN;;;;;;;
"CURVA 90° PARA ELETRODUTO 1"" - GALVANIZADO A FOGO - PINTADO DE PRETO";CMPRELE005043;1;1;1;UN;;;;;;;
CONDULETE MULTIPLO X 1 S. TAMPA - PINTADO DE PRETO;CMPRELE005368;1;1;1;UN;;;;;;;
"UNIDUT CONICO 1"" - GALVANIZADO A FOGO - PINTADO DE PRETO";CCSMIND003452;1;1;1;UN;;;;;;;
CURVA DE INVERSÃO PERFURADA - PARA ELETROCALHA 100X100MM - GALVANIZADO A FOGO - PINTADO DE PRETO;CMPRELE005051;1;1;1;UN;;;;;;;
EMENDA INTERNA PARA ELETROCALHA PERFURADA 100X100 - GALVANIZADA A FOGO - PINTADA DE PRETO;CMPRELE005036;1;1;1;UN;;;;;;;
"UNIDUT RETO DE 1"" - GALVANIZADO A FOGO - PINTADO DE PRETO";CMPRELE005045;1;1;1;UN;;;;;;;
CAMERA IP DOMO 1.2 8CMOS 2.0MP 1080P VERTIV;CMPRELE005001;1;1;1;UN;;;;;;;
ARRUELA P. UNIDUT CONICO DE 1;CMPRELE001538;1;1;1;UN;;;;;;;
SUPORTE DE MONTAGEM CAMERA IP VERTIV;CMPRELE005000;1;1;1;UN;;;;;;;
SENSOR DE TEMPERATURA RDU-THD VERTIV;CMPRELE004998;1;1;1;UN;;;;;;;
PARAFUSO CAB LENTILHA AUTO TRAVANTE 1.4X3.4 GE;CCSMIND003254;1;1;1;UN;;;;;;;
ARRUELA LISA 1/4 GF GALVANIZADO A FOGO;CCSMIND003234;1;1;1;UN;;;;;;;
PORCA SEXTAVADA 1.4. GF GALVANIZADO A FOGO;CCSMIND003230;1;1;1;UN;;;;;;;
"ELETRODUTO  1"" - GALVANIZADO A FOGO - PINTADO DE PRETO";CMPRELE005042;3000;1;100;UN;;;;;;;
